* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
356.689453 21.095 5.4735
357.055664 21.095 5.4702
357.421875 21.095 5.4645
357.788086 21.095 5.4578
358.154297 21.095 5.4513
358.520508 21.095 5.4460
358.886719 21.095 5.4424
359.252930 21.095 5.4390
359.619141 21.095 5.4353
359.985352 21.095 5.4307
360.351562 21.096 5.4253
360.717773 21.096 5.4183
361.083984 21.096 5.4106
361.450195 21.096 5.4031
361.816406 21.096 5.3967
362.182617 21.095 5.3918
362.548828 21.095 5.3882
362.915039 21.095 5.3848
363.281250 21.095 5.3815
363.647461 21.094 5.3782
364.013672 21.094 5.3749
364.379883 21.095 5.3711
364.746094 21.096 5.3667
365.112305 21.096 5.3615
365.478516 21.096 5.3556
365.844727 21.096 5.3497
366.210938 21.096 5.3441
366.577148 21.096 5.3390
366.943359 21.096 5.3342
367.309570 21.096 5.3291
367.675781 21.096 5.3239
368.041992 21.096 5.3187
368.408203 21.096 5.3137
368.774414 21.097 5.3088
369.140625 21.097 5.3040
369.506836 21.097 5.2994
369.873047 21.097 5.2950
370.239258 21.097 5.2900
370.605469 21.097 5.2851
370.971680 21.097 5.2804
371.337891 21.097 5.2770
371.704102 21.097 5.2737
372.070312 21.097 5.2704
372.436523 21.097 5.2673
372.802734 21.097 5.2639
373.168945 21.097 5.2595
373.535156 21.097 5.2538
373.901367 21.097 5.2477
374.267578 21.097 5.2408
374.633789 21.097 5.2339
375.000000 21.097 5.2271
375.366211 21.098 5.2222
375.732422 21.098 5.2175
376.098633 21.098 5.2131
376.464844 21.097 5.2084
376.831055 21.097 5.2039
377.197266 21.097 5.2001
377.563477 21.097 5.1971
377.929688 21.097 5.1943
378.295898 21.097 5.1898
378.662109 21.097 5.1846
379.028320 21.097 5.1793
379.394531 21.097 5.1747
379.760742 21.097 5.1701
380.126953 21.098 5.1659
380.493164 21.098 5.1623
380.859375 21.099 5.1585
381.225586 21.099 5.1544
381.591797 21.099 5.1503
381.958008 21.099 5.1461
382.324219 21.099 5.1409
382.690430 21.099 5.1357
383.056641 21.099 5.1309
383.422852 21.099 5.1272
383.789062 21.099 5.1233
384.155273 21.098 5.1189
384.521484 21.098 5.1143
384.887695 21.098 5.1098
385.253906 21.098 5.1055
385.620117 21.098 5.1011
385.986328 21.098 5.0966
386.352539 21.098 5.0925
386.718750 21.098 5.0886
387.084961 21.098 5.0852
387.451172 21.098 5.0820
387.817383 21.099 5.0782
388.183594 21.099 5.0737
388.549805 21.100 5.0682
388.916016 21.100 5.0621
389.282227 21.100 5.0548
389.648438 21.099 5.0485
390.014648 21.099 5.0439
390.380859 21.099 5.0420
390.747070 21.099 5.0397
391.113281 21.099 5.0358
391.479492 21.099 5.0305
391.845703 21.099 5.0254
392.211914 21.099 5.0216
392.578125 21.099 5.0193
392.944336 21.099 5.0177
393.310547 21.099 5.0157
393.676758 21.100 5.0123
394.042969 21.100 5.0073
394.409180 21.100 5.0004
394.775391 21.100 4.9941
395.141602 21.100 4.9896
395.507812 21.100 4.9872
395.874023 21.100 4.9844
396.240234 21.100 4.9802
396.606445 21.100 4.9752
396.972656 21.100 4.9702
397.338867 21.100 4.9657
397.705078 21.100 4.9612
398.071289 21.100 4.9564
398.437500 21.101 4.9514
398.803711 21.101 4.9459
399.169922 21.100 4.9406
399.536133 21.100 4.9361
399.902344 21.100 4.9333
400.268555 21.100 4.9304
400.634766 21.099 4.9266
401.000977 21.100 4.9211
401.367188 21.100 4.9186
401.733398 21.100 4.9148
402.099609 21.100 4.9105
402.465820 21.100 4.9055
402.832031 21.101 4.9019
403.198242 21.101 4.8986
403.564453 21.101 4.8947
403.930664 21.101 4.8898
404.296875 21.101 4.8851
404.663086 21.101 4.8807
405.029297 21.101 4.8773
405.395508 21.101 4.8742
405.761719 21.101 4.8715
406.127930 21.101 4.8682
406.494141 21.101 4.8636
406.860352 21.101 4.8584
407.226562 21.101 4.8529
407.592773 21.100 4.8481
407.958984 21.100 4.8444
408.325195 21.101 4.8436
408.691406 21.101 4.8431
409.057617 21.101 4.8420
409.423828 21.101 4.8391
409.790039 21.101 4.8357
410.156250 21.101 4.8310
410.522461 21.102 4.8246
410.888672 21.102 4.8175
411.254883 21.102 4.8129
411.621094 21.102 4.8096
411.987305 21.101 4.8070
412.353516 21.101 4.8030
412.719727 21.101 4.7997
413.085938 21.102 4.7968
413.452148 21.102 4.7937
413.818359 21.102 4.7895
414.184570 21.102 4.7838
414.550781 21.102 4.7773
414.916992 21.102 4.7715
415.283203 21.102 4.7674
415.649414 21.102 4.7640
416.015625 21.102 4.7607
416.381836 21.102 4.7576
416.748047 21.102 4.7540
417.114258 21.102 4.7503
417.480469 21.102 4.7466
417.846680 21.102 4.7434
418.212891 21.102 4.7418
418.579102 21.102 4.7413
418.945312 21.102 4.7408
419.311523 21.102 4.7362
419.677734 21.103 4.7307
420.043945 21.104 4.7251
420.410156 21.104 4.7214
420.776367 21.104 4.7172
421.142578 21.104 4.7122
421.508789 21.103 4.7068
421.875000 21.103 4.7021
422.241211 21.102 4.6984
422.607422 21.102 4.6956
422.973633 21.102 4.6930
423.339844 21.102 4.6910
423.706055 21.102 4.6882
424.072266 21.102 4.6842
424.438477 21.103 4.6791
424.804688 21.102 4.6741
425.170898 21.102 4.6703
425.537109 21.102 4.6677
425.903320 21.102 4.6655
426.269531 21.103 4.6638
426.635742 21.103 4.6619
427.001953 21.103 4.6594
427.368164 21.103 4.6553
427.734375 21.104 4.6512
428.100586 21.104 4.6468
428.466797 21.104 4.6412
428.833008 21.104 4.6350
429.199219 21.104 4.6295
429.565430 21.104 4.6250
429.931641 21.104 4.6215
430.297852 21.104 4.6186
430.664062 21.104 4.6161
431.030273 21.104 4.6134
431.396484 21.104 4.6101
431.762695 21.104 4.6066
432.128906 21.104 4.6036
432.495117 21.104 4.6016
432.861328 21.104 4.5999
433.227539 21.104 4.5964
433.593750 21.105 4.5912
433.959961 21.105 4.5850
434.326172 21.105 4.5829
434.692383 21.105 4.5817
435.058594 21.105 4.5803
435.424805 21.105 4.5748
435.791016 21.105 4.5695
436.157227 21.105 4.5647
436.523438 21.105 4.5607
436.889648 21.105 4.5565
437.255859 21.105 4.5540
437.622070 21.105 4.5524
437.988281 21.104 4.5514
438.354492 21.104 4.5479
438.720703 21.104 4.5443
439.086914 21.105 4.5407
439.453125 21.105 4.5371
439.819336 21.105 4.5333
440.185547 21.105 4.5302
440.551758 21.105 4.5280
440.917969 21.105 4.5259
441.284180 21.105 4.5229
441.650391 21.105 4.5189
442.016602 21.106 4.5142
442.382812 21.106 4.5100
442.749023 21.106 4.5061
443.115234 21.106 4.5026
443.481445 21.105 4.4992
443.847656 21.105 4.4963
444.213867 21.105 4.4930
444.580078 21.106 4.4887
444.946289 21.106 4.4835
445.312500 21.106 4.4792
445.678711 21.106 4.4756
446.044922 21.106 4.4726
446.411133 21.106 4.4694
446.777344 21.105 4.4664
447.143555 21.105 4.4636
447.509766 21.106 4.4609
447.875977 21.106 4.4578
448.242188 21.106 4.4545
448.608398 21.106 4.4514
448.974609 21.105 4.4487
449.340820 21.105 4.4471
449.707031 21.106 4.4459
450.073242 21.106 4.4443
450.439453 21.106 4.4410
450.805664 21.106 4.4370
451.171875 21.106 4.4320
451.538086 21.106 4.4264
451.904297 21.107 4.4208
452.270508 21.107 4.4177
452.636719 21.107 4.4160
453.002930 21.107 4.4143
453.369141 21.107 4.4108
453.735352 21.107 4.4067
454.101562 21.107 4.4026
454.467773 21.106 4.3993
454.833984 21.106 4.3964
455.200195 21.106 4.3927
455.566406 21.106 4.3885
455.932617 21.107 4.3846
456.298828 21.107 4.3831
456.665039 21.107 4.3818
457.031250 21.107 4.3800
457.397461 21.107 4.3777
457.763672 21.107 4.3752
458.129883 21.107 4.3718
458.496094 21.107 4.3668
458.862305 21.107 4.3619
459.228516 21.107 4.3586
459.594727 21.107 4.3562
459.960938 21.107 4.3533
460.327148 21.107 4.3502
460.693359 21.107 4.3471
461.059570 21.107 4.3440
461.425781 21.108 4.3398
461.791992 21.108 4.3363
462.158203 21.108 4.3333
462.524414 21.108 4.3300
462.890625 21.108 4.3259
463.256836 21.107 4.3219
463.623047 21.107 4.3187
463.989258 21.107 4.3167
464.355469 21.107 4.3158
464.721680 21.108 4.3152
465.087891 21.108 4.3140
465.454102 21.108 4.3113
465.820312 21.109 4.3076
466.186523 21.109 4.3029
466.552734 21.109 4.2980
466.918945 21.109 4.2939
467.285156 21.109 4.2913
467.651367 21.109 4.2885
468.017578 21.109 4.2851
468.383789 21.109 4.2824
468.750000 21.109 4.2802
469.116211 21.109 4.2783
469.482422 21.108 4.2764
469.848633 21.108 4.2742
470.214844 21.108 4.2715
470.581055 21.109 4.2677
470.947266 21.109 4.2633
471.313477 21.109 4.2579
471.679688 21.109 4.2528
472.045898 21.109 4.2483
472.412109 21.109 4.2441
472.778320 21.108 4.2404
473.144531 21.108 4.2383
473.510742 21.109 4.2386
473.876953 21.109 4.2392
474.243164 21.109 4.2388
474.609375 21.109 4.2377
474.975586 21.110 4.2361
475.341797 21.110 4.2311
475.708008 21.110 4.2250
476.074219 21.110 4.2191
476.440430 21.110 4.2155
476.806641 21.109 4.2128
477.172852 21.109 4.2113
477.539062 21.109 4.2104
477.905273 21.109 4.2089
478.271484 21.109 4.2054
478.637695 21.110 4.2003
479.003906 21.110 4.1948
479.370117 21.110 4.1912
479.736328 21.109 4.1887
480.102539 21.109 4.1874
480.468750 21.110 4.1862
480.834961 21.110 4.1841
481.201172 21.110 4.1801
481.567383 21.110 4.1746
481.933594 21.110 4.1694
482.299805 21.110 4.1669
482.666016 21.110 4.1660
483.032227 21.110 4.1655
483.398438 21.110 4.1632
483.764648 21.110 4.1598
484.130859 21.110 4.1562
484.497070 21.110 4.1539
484.863281 21.110 4.1522
485.229492 21.110 4.1513
485.595703 21.110 4.1505
485.961914 21.110 4.1488
486.328125 21.111 4.1459
486.694336 21.111 4.1418
487.060547 21.111 4.1372
487.426758 21.111 4.1306
487.792969 21.110 4.1259
488.159180 21.110 4.1241
488.525391 21.110 4.1245
488.891602 21.111 4.1235
489.257812 21.111 4.1202
489.624023 21.111 4.1161
489.990234 21.111 4.1130
490.356445 21.110 4.1117
490.722656 21.110 4.1111
491.088867 21.111 4.1097
491.455078 21.111 4.1066
491.821289 21.111 4.1028
492.187500 21.111 4.0990
492.553711 21.111 4.0956
492.919922 21.111 4.0923
493.286133 21.111 4.0894
493.652344 21.111 4.0863
494.018555 21.112 4.0835
494.384766 21.111 4.0814
494.750977 21.111 4.0796
495.117188 21.111 4.0776
495.483398 21.111 4.0754
495.849609 21.111 4.0724
496.215820 21.111 4.0686
496.582031 21.111 4.0652
496.948242 21.111 4.0628
497.314453 21.111 4.0602
497.680664 21.112 4.0570
498.046875 21.112 4.0528
498.413086 21.112 4.0494
498.779297 21.111 4.0461
499.145508 21.111 4.0430
499.511719 21.111 4.0402
499.877930 21.111 4.0383
500.244141 21.111 4.0368
500.610352 21.112 4.0347
500.976562 21.112 4.0317
501.342773 21.112 4.0278
501.708984 21.112 4.0239
502.075195 21.112 4.0206
502.441406 21.112 4.0182
502.807617 21.112 4.0164
503.173828 21.112 4.0155
503.540039 21.112 4.0155
503.906250 21.112 4.0154
504.272461 21.112 4.0139
504.638672 21.112 4.0115
505.004883 21.112 4.0089
505.371094 21.112 4.0066
505.737305 21.113 4.0043
506.103516 21.113 4.0012
506.469727 21.113 3.9965
506.835938 21.113 3.9910
507.202148 21.113 3.9864
507.568359 21.113 3.9833
507.934570 21.112 3.9817
508.300781 21.112 3.9808
508.666992 21.112 3.9803
509.033203 21.112 3.9792
509.399414 21.113 3.9763
509.765625 21.113 3.9725
510.131836 21.113 3.9689
510.498047 21.113 3.9659
510.864258 21.113 3.9633
511.230469 21.113 3.9612
511.596680 21.112 3.9594
511.962891 21.112 3.9574
512.329102 21.112 3.9557
512.695312 21.113 3.9542
513.061523 21.113 3.9523
513.427734 21.114 3.9491
513.793945 21.114 3.9451
514.160156 21.114 3.9408
514.526367 21.114 3.9373
514.892578 21.114 3.9346
515.258789 21.114 3.9321
515.625000 21.114 3.9293
515.991211 21.114 3.9257
516.357422 21.114 3.9222
516.723633 21.114 3.9183
517.089844 21.114 3.9152
517.456055 21.114 3.9135
517.822266 21.114 3.9127
518.188477 21.114 3.9125
518.554688 21.113 3.9124
518.920898 21.113 3.9116
519.287109 21.113 3.9081
519.653320 21.114 3.9037
520.019531 21.114 3.8995
520.385742 21.114 3.8972
520.751953 21.114 3.8953
521.118164 21.114 3.8934
521.484375 21.114 3.8906
521.850586 21.114 3.8872
522.216797 21.114 3.8843
522.583008 21.114 3.8821
522.949219 21.114 3.8804
523.315430 21.114 3.8792
523.681641 21.114 3.8782
524.047852 21.114 3.8768
524.414062 21.114 3.8732
524.780273 21.114 3.8691
525.146484 21.114 3.8658
525.512695 21.114 3.8639
525.878906 21.114 3.8622
526.245117 21.114 3.8597
526.611328 21.114 3.8561
526.977539 21.114 3.8517
527.343750 21.114 3.8478
527.709961 21.114 3.8451
528.076172 21.114 3.8442
528.442383 21.114 3.8453
528.808594 21.114 3.8457
529.174805 21.114 3.8433
529.541016 21.114 3.8383
529.907227 21.114 3.8334
530.273438 21.114 3.8303
530.639648 21.114 3.8289
531.005859 21.115 3.8277
531.372070 21.115 3.8258
531.738281 21.115 3.8229
532.104492 21.115 3.8195
532.470703 21.115 3.8169
532.836914 21.115 3.8153
533.203125 21.115 3.8149
533.569336 21.115 3.8147
533.935547 21.115 3.8137
534.301758 21.115 3.8096
534.667969 21.115 3.8048
535.034180 21.116 3.8009
535.400391 21.115 3.7998
535.766602 21.115 3.7996
536.132812 21.115 3.7990
536.499023 21.115 3.7970
536.865234 21.115 3.7938
537.231445 21.115 3.7884
537.597656 21.115 3.7828
537.963867 21.115 3.7787
538.330078 21.115 3.7792
538.696289 21.115 3.7802
539.062500 21.115 3.7797
539.428711 21.115 3.7758
539.794922 21.115 3.7716
540.161133 21.115 3.7686
540.527344 21.114 3.7673
540.893555 21.114 3.7668
541.259766 21.115 3.7654
541.625977 21.115 3.7626
541.992188 21.115 3.7582
542.358398 21.115 3.7553
542.724609 21.115 3.7526
543.090820 21.115 3.7504
543.457031 21.115 3.7484
543.823242 21.115 3.7469
544.189453 21.115 3.7465
544.555664 21.115 3.7467
544.921875 21.115 3.7467
545.288086 21.116 3.7438
545.654297 21.116 3.7397
546.020508 21.116 3.7354
546.386719 21.116 3.7322
546.752930 21.116 3.7286
547.119141 21.116 3.7250
547.485352 21.116 3.7212
547.851562 21.116 3.7180
548.217773 21.116 3.7166
548.583984 21.116 3.7160
548.950195 21.116 3.7155
549.316406 21.116 3.7131
549.682617 21.115 3.7106
550.048828 21.115 3.7080
550.415039 21.115 3.7051
550.781250 21.115 3.7024
551.147461 21.115 3.7006
551.513672 21.115 3.6997
551.879883 21.116 3.6985
552.246094 21.116 3.6960
552.612305 21.116 3.6929
552.978516 21.116 3.6898
553.344727 21.116 3.6884
553.710938 21.116 3.6866
554.077148 21.116 3.6841
554.443359 21.116 3.6802
554.809570 21.116 3.6766
555.175781 21.116 3.6746
555.541992 21.116 3.6738
555.908203 21.116 3.6732
556.274414 21.116 3.6709
556.640625 21.117 3.6677
557.006836 21.117 3.6642
557.373047 21.117 3.6631
557.739258 21.117 3.6624
558.105469 21.117 3.6610
558.471680 21.117 3.6577
558.837891 21.117 3.6547
559.204102 21.116 3.6519
559.570312 21.116 3.6495
559.936523 21.116 3.6473
560.302734 21.116 3.6472
560.668945 21.116 3.6472
561.035156 21.116 3.6472
561.401367 21.116 3.6460
561.767578 21.116 3.6449
562.133789 21.116 3.6438
562.500000 21.116 3.6428
562.866211 21.116 3.6416
563.232422 21.116 3.6398
563.598633 21.116 3.6371
563.964844 21.116 3.6334
564.331055 21.116 3.6285
564.697266 21.116 3.6237
565.063477 21.116 3.6198
565.429688 21.117 3.6192
565.795898 21.117 3.6190
566.162109 21.117 3.6171
566.528320 21.117 3.6124
566.894531 21.117 3.6075
567.260742 21.117 3.6068
567.626953 21.117 3.6082
567.993164 21.117 3.6104
568.359375 21.117 3.6073
568.725586 21.117 3.6041
569.091797 21.117 3.6017
569.458008 21.117 3.6021
569.824219 21.117 3.6019
570.190430 21.118 3.6000
570.556641 21.118 3.5967
570.922852 21.118 3.5936
571.289062 21.118 3.5913
571.655273 21.118 3.5892
572.021484 21.118 3.5870
572.387695 21.118 3.5830
572.753906 21.118 3.5791
573.120117 21.118 3.5762
573.486328 21.118 3.5752
573.852539 21.118 3.5742
574.218750 21.118 3.5729
574.584961 21.118 3.5712
574.951172 21.118 3.5697
575.317383 21.118 3.5660
575.683594 21.118 3.5626
576.049805 21.118 3.5599
576.416016 21.118 3.5599
576.782227 21.118 3.5587
577.148438 21.119 3.5554
577.514648 21.119 3.5504
577.880859 21.119 3.5460
578.247070 21.118 3.5430
578.613281 21.119 3.5418
578.979492 21.119 3.5413
579.345703 21.119 3.5399
579.711914 21.118 3.5374
580.078125 21.118 3.5342
580.444336 21.118 3.5326
580.810547 21.118 3.5322
581.176758 21.117 3.5322
581.542969 21.117 3.5316
581.909180 21.118 3.5302
582.275391 21.118 3.5291
582.641602 21.118 3.5276
583.007812 21.118 3.5262
583.374023 21.118 3.5239
583.740234 21.118 3.5222
584.106445 21.118 3.5201
584.472656 21.117 3.5163
584.838867 21.117 3.5120
585.205078 21.117 3.5090
585.571289 21.117 3.5073
585.937500 21.117 3.5057
586.303711 21.118 3.5038
586.669922 21.118 3.5015
587.036133 21.119 3.4989
587.402344 21.119 3.4971
587.768555 21.119 3.4957
588.134766 21.119 3.4940
588.500977 21.119 3.4913
588.867188 21.119 3.4881
589.233398 21.119 3.4863
589.599609 21.119 3.4859
589.965820 21.119 3.4863
590.332031 21.119 3.4840
590.698242 21.119 3.4815
591.064453 21.119 3.4787
591.430664 21.119 3.4761
591.796875 21.119 3.4738
592.163086 21.118 3.4727
592.529297 21.118 3.4730
592.895508 21.118 3.4734
593.261719 21.118 3.4736
593.627930 21.118 3.4729
593.994141 21.118 3.4711
594.360352 21.119 3.4679
594.726562 21.119 3.4650
595.092773 21.119 3.4624
595.458984 21.119 3.4596
595.825195 21.118 3.4567
596.191406 21.118 3.4539
596.557617 21.119 3.4510
596.923828 21.119 3.4482
597.290039 21.119 3.4464
597.656250 21.119 3.4448
598.022461 21.118 3.4431
598.388672 21.119 3.4408
598.754883 21.119 3.4384
599.121094 21.119 3.4358
599.487305 21.119 3.4329
599.853516 21.118 3.4305
600.219727 21.118 3.4298
600.585938 21.118 3.4302
600.952148 21.119 3.4304
601.318359 21.119 3.4277
601.684570 21.119 3.4244
602.050781 21.119 3.4214
602.416992 21.119 3.4208
602.783203 21.119 3.4209
603.149414 21.119 3.4209
603.515625 21.119 3.4199
603.881836 21.119 3.4180
604.248047 21.119 3.4144
604.614258 21.119 3.4105
604.980469 21.118 3.4075
605.346680 21.118 3.4064
605.712891 21.119 3.4062
606.079102 21.119 3.4059
606.445312 21.119 3.4043
606.811523 21.119 3.4016
607.177734 21.119 3.3978
607.543945 21.120 3.3939
607.910156 21.120 3.3905
608.276367 21.120 3.3900
608.642578 21.119 3.3903
609.008789 21.119 3.3900
609.375000 21.119 3.3856
609.741211 21.119 3.3812
610.107422 21.119 3.3779
610.473633 21.119 3.3770
610.839844 21.120 3.3766
611.206055 21.119 3.3757
611.572266 21.119 3.3741
611.938477 21.119 3.3723
612.304688 21.119 3.3705
612.670898 21.119 3.3690
613.037109 21.119 3.3679
613.403320 21.119 3.3663
613.769531 21.119 3.3650
614.135742 21.119 3.3634
614.501953 21.119 3.3613
614.868164 21.120 3.3589
615.234375 21.120 3.3579
615.600586 21.119 3.3578
615.966797 21.119 3.3578
616.333008 21.119 3.3549
616.699219 21.120 3.3514
617.065430 21.120 3.3484
617.431641 21.120 3.3470
617.797852 21.119 3.3460
618.164062 21.119 3.3452
618.530273 21.120 3.3441
618.896484 21.120 3.3427
619.262695 21.120 3.3406
619.628906 21.120 3.3385
619.995117 21.120 3.3364
620.361328 21.120 3.3330
620.727539 21.120 3.3292
621.093750 21.120 3.3258
621.459961 21.120 3.3247
621.826172 21.119 3.3242
622.192383 21.119 3.3236
622.558594 21.119 3.3231
622.924805 21.119 3.3229
623.291016 21.119 3.3220
623.657227 21.119 3.3203
624.023438 21.119 3.3180
624.389648 21.120 3.3143
624.755859 21.120 3.3113
625.122070 21.120 3.3101
625.488281 21.120 3.3110
625.854492 21.120 3.3109
626.220703 21.120 3.3088
626.586914 21.120 3.3060
626.953125 21.120 3.3041
627.319336 21.120 3.3027
627.685547 21.120 3.3020
628.051758 21.121 3.3013
628.417969 21.121 3.3007
628.784180 21.121 3.2986
629.150391 21.121 3.2947
629.516602 21.121 3.2898
629.882812 21.121 3.2859
630.249023 21.121 3.2846
630.615234 21.120 3.2845
630.981445 21.120 3.2843
631.347656 21.120 3.2825
631.713867 21.120 3.2809
632.080078 21.120 3.2799
632.446289 21.120 3.2795
632.812500 21.121 3.2789
633.178711 21.121 3.2769
633.544922 21.121 3.2732
633.911133 21.121 3.2689
634.277344 21.121 3.2654
634.643555 21.121 3.2630
635.009766 21.121 3.2615
635.375977 21.120 3.2603
635.742188 21.120 3.2589
636.108398 21.120 3.2582
636.474609 21.120 3.2593
636.840820 21.119 3.2605
637.207031 21.119 3.2601
637.573242 21.120 3.2585
637.939453 21.120 3.2568
638.305664 21.120 3.2541
638.671875 21.120 3.2509
639.038086 21.120 3.2476
639.404297 21.120 3.2458
639.770508 21.120 3.2443
640.136719 21.120 3.2434
640.502930 21.120 3.2437
640.869141 21.121 3.2437
641.235352 21.121 3.2413
641.601562 21.121 3.2373
641.967773 21.121 3.2330
642.333984 21.121 3.2293
642.700195 21.121 3.2257
643.066406 21.121 3.2225
643.432617 21.121 3.2212
643.798828 21.121 3.2200
644.165039 21.121 3.2186
644.531250 21.120 3.2173
644.897461 21.120 3.2172
645.263672 21.120 3.2179
645.629883 21.120 3.2183
645.996094 21.121 3.2177
646.362305 21.121 3.2148
646.728516 21.121 3.2114
647.094727 21.121 3.2094
647.460938 21.121 3.2111
647.827148 21.121 3.2133
648.193359 21.121 3.2120
648.559570 21.121 3.2072
648.925781 21.121 3.2017
649.291992 21.122 3.2001
649.658203 21.122 3.2000
650.024414 21.122 3.2002
650.390625 21.122 3.1989
650.756836 21.122 3.1971
651.123047 21.122 3.1943
651.489258 21.121 3.1902
651.855469 21.121 3.1871
652.221680 21.121 3.1882
652.587891 21.121 3.1918
